20250929,0900,1800,480,0,2025-09-30T11:05:34.384659
20250930,0900,1800,480,0,2025-09-30T11:16:05.718246
20250928,0900,1800,480,0,2025-09-30T18:48:07.439364
20250927,0900,2000,540,60,2025-09-30T18:48:17.555630
20251001,0900,1900,480,0,2025-09-30T19:05:17.881313
20251003,0800,1900,540,60,2025-10-02T14:48:19.783986
20251029,0900,1900,480,0,2025-10-29T15:43:58.199240
20251029,0900,1900,420,0,2025-10-29T15:44:25.097100
20251030,0900,1800,420,0,2025-10-29T16:23:45.384750
20251031,0900,1900,420,0,2025-10-29T16:26:11.764458
20251101,0900,1800,420,0,2025-10-31T13:18:32.090333
