20180901,0900,1800,480,0,2018-09-13T12:08:51.329
20180901,0900,1800,480,0,2018-09-14T09:18:57.621
20180901,0900,1800,480,0,2018-09-14T09:27:59.021
20180901,0900,1800,480,0,2018-09-14T16:04:37.769
20180901,0900,1800,480,0,2018-09-14T16:10:52.465
20180901,0900,1800,480,0,2018-09-14T16:12:27.308
20180901,0900,1800,480,0,2018-09-14T16:12:44.896
20180901,0900,1800,480,0,2018-09-14T16:13:13.839
20180901,0900,1800,480,0,2018-09-14T16:16:01.544
20180901,0900,1800,480,0,2018-09-14T16:30:59.270
20180901,0900,1800,480,0,2018-09-14T16:32:04.658
20180901,0900,1800,480,0,2018-09-14T16:32:22.120
20180901,0900,1800,480,0,2018-09-14T16:34:37.410
20180901,0900,1800,480,0,2018-09-14T16:36:42.146
20180901,0900,1800,480,0,2018-09-14T17:41:57.890
20180901,0900,1800,480,0,2018-09-14T18:04:55.095
20180901,0900,1800,480,0,2018-09-25T10:10:33.281
20180901,0900,1800,480,0,2018-09-25T10:14:33.305
