20170101,0900,1800,480,0,2018-04-04T11:43:49.718
20180411,0900,1800,480,0,2018-04-13T15:30:39.006
20180412,0900,2000,540,60,2018-04-13T15:31:54.169
20180412,0900,2000,540,60,2018-04-16T09:59:02.850
20180412,0900,2000,540,60,2018-04-24T13:23:06.624
20180411,0900,1800,480,0,2018-04-24T13:40:12.661
20180412,0900,2000,540,60,2018-04-24T13:44:28.615
20180413,0900,2200,600,120,2018-04-24T14:05:07.920
20180413,0900,2200,600,120,2018-04-24T15:38:10.779
20180413,0900,2200,600,120,2018-04-24T15:40:57.152
20180413,0900,2200,600,120,2018-04-24T15:48:11.553
20180413,0900,2200,600,120,2018-04-24T15:49:30.952
20180413,0900,2200,600,120,2018-04-24T15:54:31.408
20180413,0900,2200,600,120,2018-04-24T15:56:15.160
20180413,0900,2200,600,120,2018-04-24T15:57:55.818
20180413,0900,2200,600,120,2018-04-24T15:58:39.300
20180413,0900,2200,600,120,2018-04-24T15:59:30.615
20180413,0900,2200,600,120,2018-04-24T16:07:24.876
20180413,0900,2200,600,120,2018-04-24T17:18:53.942
20180413,0900,2200,600,120,2018-04-24T17:46:27.669
20180413,0900,2200,600,120,2018-04-25T13:51:26.666
20180413,0900,2200,600,120,2018-04-25T13:54:23.284
20180413,0900,2200,600,120,2018-04-25T13:55:45.361
20180413,0900,2200,600,120,2018-04-25T14:38:09.613
