19921030,0900,1700,420,0,2021/08/12 16:40:52
20210802,0900,2000,540,60,2021/08/12 17:00:14
20210803,0900,2000,540,60,2021/08/12 17:00:41
20210804,0900,2000,540,60,2021/08/12 17:00:45
20210805,0900,2000,540,60,2021/08/12 17:00:50
20210806,0900,2000,540,60,2021/08/12 17:00:55
20210810,0900,2000,540,60,2021/08/12 17:01:00
19921029,0900,1700,420,0,2021/08/12 16:40:52
20210811,0900,2000,540,60,2021/08/12 17:00:14
12349999,1200,1900,300,0,2021/08/12 19:00:27
12349999,1200,-1900,120,0,2021/08/12 19:01:06
12349999,1200,0800,-240,0,2021/08/12 19:01:40
