19921030,0900,1700,420,0,2021/08/12 16:40:52
20210804,0900,2000,540,60,2021/08/12 17:00:45
20210805,0900,2000,540,60,2021/08/12 17:00:50
20210806,0900,2000,540,60,2021/08/12 17:00:55
20210810,0900,2000,540,60,2021/08/12 17:01:00
19921029,0900,1700,420,0,2021/08/12 16:40:52
20210811,0900,2000,540,60,2021/08/12 17:00:14
12349999,1200,1900,300,0,2021/08/12 19:00:27
12349999,1200,-1900,120,0,2021/08/12 19:01:06
12349999,1200,0800,-240,0,2021/08/12 19:01:40
-date:20210101,0900,2000,480,0,2021/08/13 12:02:49
20210101,0900,2000,480,0,2021/08/13 16:00:14
20210901,0900,1800,420,0,2021/08/13 17:09:32
20210902,0900,2000,480,0,2021/08/13 17:12:36
20210903,0800,1800,480,0,2021/08/13 17:13:35
20210904,0800,1800,480,0,2021/08/13 17:41:33
20191110,0800,2200,600,120,2021/08/13 17:49:39
20191111,0900,1800,420,0,2021/08/16 16:46:54
20110817,0900,1800,420,0,2021/08/17 18:08:57
20210110,0900,1800,420,0,2021/08/19 23:56:20
20210101,0900,1800,420,0,2021/08/20 15:44:17
20210110,0900,1800,420,0,2021/08/20 15:56:26
20210802,0900,1800,420,0,2021/08/24 18:22:28
20210803,0900,2100,540,60,2021/08/25 09:28:27
20210802,0900,1800,420,0,2021/08/27 16:55:42
20210802,0900,1800,420,0,2021/08/27 16:55:49
20220801,0900,2300,600,120,2021/08/27 16:56:24
20220801,0900,2300,600,120,2021/08/27 16:56:39
20210106,0900,2300,600,120,2021/09/01 10:25:40
20210101,0900,1800,420,0,2021/09/01 11:05:32
20210106,1230,2300,390,0,2021/09/06 10:15:37
20210106,1230,2300,420,0,2021/09/06 10:16:00
20210106,1230,2300,420,0,2021/09/06 10:18:27
20210107,0900,1200,180,0,2021/09/06 11:50:08
20210107,0900,1230,-30,0,2021/09/06 13:14:56
20210107,0900,1230,-30,0,2021/09/06 13:16:26
20210107,0900,1230,-30,0,2021/09/06 13:20:01
20210107,0900,1230,-30,0,2021/09/06 13:20:43
20210107,0900,1230,180,0,2021/09/06 13:23:05
20210107,0900,1300,180,0,2021/09/06 13:23:29
20210107,0900,1200,180,0,2021/09/06 13:24:31
20210107,0900,1201,180,0,2021/09/06 13:24:48
20210107,0900,1159,180,0,2021/09/06 13:25:48
20210107,0900,1159,180,0,2021/09/06 13:30:38
20210107,0900,1159,180,0,2021/09/06 13:31:15
20210107,0900,1159,179,0,2021/09/06 13:32:38
20210107,0900,1230,180,0,2021/09/06 13:33:05
20210107,1215,1230,0,0,2021/09/06 13:33:37
20210107,1230,1330,30,0,2021/09/06 13:34:16
20210107,1230,1300,0,0,2021/09/06 13:34:36
20210107,1100,1300,60,0,2021/09/06 13:35:00
20210107,1100,1400,120,0,2021/09/06 13:35:41
20210107,1100,1300,60,0,2021/09/06 13:37:17
20210107,1200,1400,60,0,2021/09/06 13:39:35
20210107,1230,1400,60,0,2021/09/06 13:40:15
20210107,1215,1400,60,0,2021/09/06 13:40:35
20000101,0900,1100,120,0,2021/09/06 14:30:18
20000101,0900,1200,180,0,2021/09/06 14:30:54
20000101,0900,1230,180,0,2021/09/06 14:31:14
20000101,0900,1300,180,0,2021/09/06 14:31:42
20000101,0900,1400,240,0,2021/09/06 14:32:19
20000101,1215,1245,0,0,2021/09/06 14:32:42
20000101,1200,1400,60,0,2021/09/06 14:33:07
20000101,1215,1400,60,0,2021/09/06 14:33:54
20000101,1300,1400,60,0,2021/09/06 14:34:16
20000101,1330,1400,30,0,2021/09/06 14:34:34
20000101,1200,1400,60,0,2021/09/06 14:42:43
20000101,0900,1400,240,0,2021/09/06 14:44:02
20000101,0900,1400,240,0,2021/09/06 15:05:07
20000101,0900,1400,240,0,2021/09/06 18:16:21
20000101,0900,1400,240,0,2021/09/06 18:21:43
