20180901,0900,1800,480,0,2018-09-27T11:21:24.588
20180902,0900,1800,480,0,2018-09-27T11:21:24.625
20180901,0900,1800,480,0,2018-09-28T10:33:56.184
20180902,0900,1800,480,0,2018-09-28T10:33:56.216
20180901,0900,1800,480,0,2018-09-28T10:34:11.592
20180902,0900,1800,480,0,2018-09-28T10:34:11.633
20180901,0900,1800,480,0,2018-09-28T10:34:28.853
20180902,0900,1800,480,0,2018-09-28T10:34:28.891
20180901,0900,1700,420,0,2018-09-28T10:35:03.299
20180902,0900,1600,360,0,2018-09-28T10:35:03.336
20180901,0900,1700,420,0,2018-09-28T11:25:25.340
20180902,0900,1600,360,0,2018-09-28T11:25:25.368
20180901,0900,1700,420,0,2018-09-28T11:25:56.382
20180902,0900,1600,360,0,2018-09-28T11:25:56.424
20180901,0900,1700,420,0,2018-10-01T18:09:18.367
20180902,0900,1600,360,0,2018-10-01T18:09:18.397
20180901,0900,1700,420,0,2018-10-01T18:52:33.336
20180902,0900,1600,360,0,2018-10-01T18:52:33.367
20180901,0900,1700,420,0,2018-10-01T18:52:48.012
20180902,0900,1600,360,0,2018-10-01T18:52:48.050
20180901,0900,1700,420,0,2018-10-02T14:00:01.146
20180902,0900,1600,360,0,2018-10-02T14:00:01.224
20180901,0900,2100,600,180,2018-10-02T14:08:38.252
20180902,0900,2100,600,180,2018-10-02T14:08:38.301
20180901,0900,2100,600,120,2018-10-02T14:41:35.769
20180902,0900,2100,600,120,2018-10-02T14:41:35.816
20180901,0900,1800,480,0,2018-10-02T17:33:41.693
20180902,0900,1800,480,0,2018-10-02T17:33:41.734
20180901,0900,1800,480,0,2018-10-02T18:07:40.593
20180902,0900,1800,480,0,2018-10-02T18:07:40.630
20181114,0900,1800,480,0,2018-10-02T18:08:13.033
20181115,0900,1800,480,0,2018-10-02T18:08:13.062
20181114,0900,1800,480,0,2018-10-05T14:54:12.725
20181115,0900,1800,420,0,2018-10-05T14:54:12.759
20181114,0900,1800,480,0,2018-10-05T17:29:57.408
20181115,0900,1800,420,0,2018-10-05T17:29:57.450
20181114,0900,1800,480,0,2018-10-05T17:31:04.984
20181115,0900,1800,420,0,2018-10-05T17:31:05.028
