20180901,0900,1800,480,0,2018-09-27T11:21:24.588
20180902,0900,1800,480,0,2018-09-27T11:21:24.625
20180901,0900,1800,480,0,2018-09-28T10:33:56.184
20180902,0900,1800,480,0,2018-09-28T10:33:56.216
20180901,0900,1800,480,0,2018-09-28T10:34:11.592
20180902,0900,1800,480,0,2018-09-28T10:34:11.633
20180901,0900,1800,480,0,2018-09-28T10:34:28.853
20180902,0900,1800,480,0,2018-09-28T10:34:28.891
20180901,0900,1700,420,0,2018-09-28T10:35:03.299
20180902,0900,1600,360,0,2018-09-28T10:35:03.336
20180901,0900,1700,420,0,2018-09-28T11:25:25.340
20180902,0900,1600,360,0,2018-09-28T11:25:25.368
20180901,0900,1700,420,0,2018-09-28T11:25:56.382
20180902,0900,1600,360,0,2018-09-28T11:25:56.424
20180901,0900,1700,420,0,2018-10-01T18:09:18.367
20180902,0900,1600,360,0,2018-10-01T18:09:18.397
20180901,0900,1700,420,0,2018-10-01T18:52:33.336
20180902,0900,1600,360,0,2018-10-01T18:52:33.367
20180901,0900,1700,420,0,2018-10-01T18:52:48.012
20180902,0900,1600,360,0,2018-10-01T18:52:48.050
